Iteracion	Nombre	Promedio	Desviacion	Error(2sigma/raiz(n)*promedio)
Real DNA test 0
Occupation In
2	LinHashV1_IO_unfavorableSearch(2^13)	2360000,0	0,0	0,0
2	LinHashV2_IO_unfavorableSearch(2^13)	0,0	0,0	NaN
2	BTree_IO_unfavorableSearch(2^14)	20000,0	0,0	0,0
2	ExtHash_IO_unfavorableSearch(2^14)	10000,0	0,0	0,0
2	LinHashV1_IO_unfavorableSearch(2^14)	4700000,0	0,0	0,0
2	LinHashV2_IO_unfavorableSearch(2^14)	0,0	0,0	NaN
2	BTree_IO_unfavorableSearch(2^15)	20000,0	0,0	0,0
2	ExtHash_IO_unfavorableSearch(2^15)	10000,0	0,0	0,0
2	LinHashV1_IO_unfavorableSearch(2^15)	9388084,333333334	2674,2924921057784	3,289283383888931E-4
2	LinHashV2_IO_unfavorableSearch(2^15)	0,0	0,0	NaN
Fake DNA test 3
Occupation In
3	BTree_OccIn(2^10)	0,970703125	0,0	0,0
3	ExtHash_OccIn(2^10)	0,789326623082161	0,04359415715416512	0,055229553747900645
3	LinHashV1_OccIn(2^10)	0,49700927734375	0,0	0,0
3	LinHashV2_OccIn(2^10)	0,0	0,0	NaN
3	BTree_OccIn(2^11)	0,9866922497749329	0,0	0,0
3	ExtHash_OccIn(2^11)	0,7233287543058395	0,014857918215113983	0,020541030792247096
3	LinHashV1_OccIn(2^11)	0,5056992769241333	0,0	0,0
3	LinHashV2_OccIn(2^11)	0,0	0,0	NaN
3	BTree_OccIn(2^12)	0,9863198399543762	1,4336354860330583E-4	1,4535198704908678E-4
3	ExtHash_OccIn(2^12)	0,7162837237119675	0,027169979329515342	0,03793186754085865
3	LinHashV1_OccIn(2^12)	0,5103728771209717	0,0	0,0
3	LinHashV2_OccIn(2^12)	0,0	0,0	NaN
3	BTree_OccIn(2^13)	0,9902447611093521	6,23166561126709E-5	6,293055874676757E-5
3	ExtHash_OccIn(2^13)	0,7103400230407715	0,011143716633264682	0,015687862533159087
3	LinHashV1_OccIn(2^13)	0,5106180310249329	0,0	0,0
3	LinHashV2_OccIn(2^13)	0,0	0,0	NaN
3	BTree_OccIn(2^14)	0,9923291057348251	5,102734051781787E-5	5,1421791644448286E-5
3	ExtHash_OccIn(2^14)	0,7084290981292725	0,007735428451879209	0,01091912863588738
3	LinHashV1_OccIn(2^14)	0,5107421875	0,0	0,0
3	LinHashV2_OccIn(2^14)	0,0	0,0	NaN
3	BTree_OccIn(2^15)	0,9933277070522308	3,609898283362965E-5	3,634146372575864E-5
3	ExtHash_OccIn(2^15)	0,708113357424736	0,0028795199337363383	0,004066467470983128
3	LinHashV1_OccIn(2^15)	0,5103268325328827	1,3643503189086914E-4	2,673483406970924E-4
3	LinHashV2_OccIn(2^15)	0,0	0,0	NaN
Occupation Out
3	BTree_OccOut(2^14)	0,9923291057348251	3,609898283362965E-5	3,634146372575864E-5
3	ExtHash_OccOut(2^14)	0,7081024944782257	0,002872878253576048	0,004057150308011504
3	LinHashV1_OccOut(2^14)	0,5103268325328827	1,3643503189086914E-4	2,673483406970924E-4
3	LinHashV2_OccOut(2^14)	0,0	0,0	NaN
3	BTree_OccOut(2^13)	0,9902447611093521	3,609898283362965E-5	3,634146372575864E-5
3	ExtHash_OccOut(2^13)	0,7080862522125244	0,0028741506340382483	0,004059040300609598
3	LinHashV1_OccOut(2^13)	0,5103268325328827	1,3643503189086914E-4	2,673483406970924E-4
3	LinHashV2_OccOut(2^13)	0,0	0,0	NaN
3	BTree_OccOut(2^12)	0,9863198399543762	3,609898283362965E-5	3,634146372575864E-5
3	ExtHash_OccOut(2^12)	0,7080699652433395	0,0028661998815898513	0,004047904899630697
3	LinHashV1_OccOut(2^12)	0,5103268325328827	1,3643503189086914E-4	2,673483406970924E-4
3	LinHashV2_OccOut(2^12)	0,0	0,0	NaN
3	BTree_OccOut(2^11)	0,9866922497749329	3,609898283362965E-5	3,634146372575864E-5
3	ExtHash_OccOut(2^11)	0,7080645263195038	0,0028569332061438805	0,004034848661313575
3	LinHashV1_OccOut(2^11)	0,5103268325328827	1,3643503189086914E-4	2,673483406970924E-4
3	LinHashV2_OccOut(2^11)	0,0	0,0	NaN
3	BTree_OccOut(2^10)	0,970703125	3,609898283362965E-5	3,634146372575864E-5
3	ExtHash_OccOut(2^10)	0,708053708076477	0,002863427449815247	0,004044082273919774
3	LinHashV1_OccOut(2^10)	0,5103268325328827	1,3643503189086914E-4	2,673483406970924E-4
3	LinHashV2_OccOut(2^10)	0,0	0,0	NaN
IO in
3	BTree_IO_insert(2^10)	47628,0	0,0	0,0
3	ExtHash_IO_insert(2^10)	2125,0	4,320493798938574	0,002033173552441682
3	LinHashV1_IO_insert(2^10)	3913,75	0,5	1,2775471095496647E-4
3	LinHashV2_IO_insert(2^10)	0,0	0,0	NaN
3	BTree_IO_insert(2^11)	185155,0	0,0	0,0
3	ExtHash_IO_insert(2^11)	4301,5	3,87298334620743	9,003797154963222E-4
3	LinHashV1_IO_insert(2^11)	10547,5	1,0	9,480919649205973E-5
3	LinHashV2_IO_insert(2^11)	0,0	0,0	NaN
3	BTree_IO_insert(2^12)	729789,25	80,85532346934401	1,1079270278281574E-4
3	ExtHash_IO_insert(2^12)	8650,25	11,441882129556314	0,0013227227108530174
3	LinHashV1_IO_insert(2^12)	31894,75	1,7078251276595189	5,3545650229568156E-5
3	LinHashV2_IO_insert(2^12)	0,0	0,0	NaN
3	BTree_IO_insert(2^13)	2897597,5	257,00000000002586	8,869416818589395E-5
3	ExtHash_IO_insert(2^13)	17350,0	5,715476066494649	3,294222516711613E-4
3	LinHashV1_IO_insert(2^13)	107206,75	0,49999999999919154	4,6638854363106015E-6
3	LinHashV2_IO_insert(2^13)	0,0	0,0	NaN
3	BTree_IO_insert(2^14)	1,154736E7	608,6695874337682	5,271071374182222E-5
3	ExtHash_IO_insert(2^14)	34749,5	13,102162671355666	3,770460775365305E-4
3	LinHashV1_IO_insert(2^14)	388301,5	0,5773502691952268	1,486860774926769E-6
3	LinHashV2_IO_insert(2^14)	0,0	0,0	NaN
3	BTree_IO_insert(2^15)	4,61017685E7	2760,9172992571134	5,988744877015105E-5
3	ExtHash_IO_insert(2^15)	69546,75	16,479785597310652	2,3695982338945606E-4
3	LinHashV1_IO_insert(2^15)	1474271,0	5,0990195135927845	3,4586717866611934E-6
3	LinHashV2_IO_insert(2^15)	0,0	0,0	NaN
IO out
3	BTree_IO_deleting(2^14)	50090,0	0,0	0,0
3	ExtHash_IO_deleting(2^14)	34121,0	5,477225575051809	1,6052359470859027E-4
3	LinHashV1_IO_deleting(2^14)	1878,75	0,49999999999998734	2,661343978709181E-4
3	LinHashV2_IO_deleting(2^14)	0,0	0,0	NaN
3	BTree_IO_deleting(2^13)	75604,0	0,0	0,0
3	ExtHash_IO_deleting(2^13)	51858,0	10,954451150103175	2,1123936808405984E-4
3	LinHashV1_IO_deleting(2^13)	3757,5	0,9999999999999747	2,661343978709181E-4
3	LinHashV2_IO_deleting(2^13)	0,0	0,0	NaN
3	BTree_IO_deleting(2^12)	88830,0	0,0	0,0
3	ExtHash_IO_deleting(2^12)	61403,0	16,431676725154983	2,676038096698041E-4
3	LinHashV1_IO_deleting(2^12)	5636,25	1,5	2,661343978709248E-4
3	LinHashV2_IO_deleting(2^12)	0,0	0,0	NaN
3	BTree_IO_deleting(2^11)	95912,0	0,0	0,0
3	ExtHash_IO_deleting(2^11)	66852,0	21,90890230020635	3,2772246604748323E-4
3	LinHashV1_IO_deleting(2^11)	7515,0	1,9999999999999494	2,661343978709181E-4
3	LinHashV2_IO_deleting(2^11)	0,0	0,0	NaN
3	BTree_IO_deleting(2^10)	99922,0	0,0	0,0
3	ExtHash_IO_deleting(2^10)	70253,0	27,386127875258598	3,898214720404623E-4
3	LinHashV1_IO_deleting(2^10)	9393,75	2,499999999999899	2,6613439787091407E-4
3	LinHashV2_IO_deleting(2^10)	0,0	0,0	NaN
3	BTree_IO_erased	102994,0	0,0	0,0
3	ExtHash_IO_erased	72301,0	27,386127875258598	3,7877937891949765E-4
3	LinHashV1_IO_erased	9393,75	2,499999999999899	2,6613439787091407E-4
3	LinHashV2_IO_erased	0,0	0,0	NaN
IO successful search
3	BTree_IO_successfulSearch(2^10)	20000,0	0,0	0,0
3	ExtHash_IO_successfulSearch(2^10)	10000,0	0,0	0,0
3	LinHashV1_IO_insert(2^10)	196596,0	4046,6658704008	0,02058366330139372
3	LinHashV2_IO_insert(2^10)	0,0	0,0	NaN
3	BTree_IO_successfulSearch(2^11)	20000,0	0,0	0,0
3	ExtHash_IO_successfulSearch(2^11)	10000,0	0,0	0,0
3	LinHashV1_IO_insert(2^11)	328649,0	9253,215981484498	0,028155314580249745
3	LinHashV2_IO_insert(2^11)	0,0	0,0	NaN
3	BTree_IO_successfulSearch(2^12)	20000,0	0,0	0,0
3	ExtHash_IO_successfulSearch(2^12)	10000,0	0,0	0,0
3	LinHashV1_IO_insert(2^12)	591034,25	22879,210175397242	0,03871046419965889
3	LinHashV2_IO_insert(2^12)	0,0	0,0	NaN
3	BTree_IO_successfulSearch(2^13)	20000,0	0,0	0,0
3	ExtHash_IO_successfulSearch(2^13)	10000,0	0,0	0,0
3	LinHashV1_IO_insert(2^13)	1126043,25	47506,04636166502	0,04218847398771319
3	LinHashV2_IO_insert(2^13)	0,0	0,0	NaN
3	BTree_IO_successfulSearch(2^14)	20000,0	0,0	0,0
3	ExtHash_IO_successfulSearch(2^14)	10000,0	0,0	0,0
3	LinHashV1_IO_insert(2^14)	2196825,0	90447,1032408815	0,041171737958590915
3	LinHashV2_IO_insert(2^14)	0,0	0,0	NaN
3	BTree_IO_successfulSearch(2^15)	20000,0	0,0	0,0
3	ExtHash_IO_successfulSearch(2^15)	10000,0	0,0	0,0
3	LinHashV1_IO_insert(2^15)	4300234,5	217544,5427761098	0,05058899526900447
3	LinHashV2_IO_insert(2^15)	0,0	0,0	NaN
IO unfavorable search
3	BTree_IO_unfavorableSearch(2^10)	20000,0	0,0	0,0
3	ExtHash_IO_unfavorableSearch(2^10)	10000,0	0,0	0,0
3	LinHashV1_IO_unfavorableSearch(2^10)	320000,0	0,0	0,0
3	LinHashV2_IO_unfavorableSearch(2^10)	0,0	0,0	NaN
3	BTree_IO_unfavorableSearch(2^11)	20000,0	0,0	0,0
3	ExtHash_IO_unfavorableSearch(2^11)	10000,0	0,0	0,0
3	LinHashV1_IO_unfavorableSearch(2^11)	609986,0	27,999999999993534	4,590269284867773E-5
3	LinHashV2_IO_unfavorableSearch(2^11)	0,0	0,0	NaN
3	BTree_IO_unfavorableSearch(2^12)	20000,0	0,0	0,0
3	ExtHash_IO_unfavorableSearch(2^12)	10000,0	0,0	0,0
3	LinHashV1_IO_unfavorableSearch(2^12)	1190000,0	0,0	0,0
3	LinHashV2_IO_unfavorableSearch(2^12)	0,0	0,0	NaN
3	BTree_IO_unfavorableSearch(2^13)	20000,0	0,0	0,0
3	ExtHash_IO_unfavorableSearch(2^13)	10000,0	0,0	0,0
3	LinHashV1_IO_unfavorableSearch(2^13)	2360000,0	0,0	0,0
3	LinHashV2_IO_unfavorableSearch(2^13)	0,0	0,0	NaN
3	BTree_IO_unfavorableSearch(2^14)	20000,0	0,0	0,0
3	ExtHash_IO_unfavorableSearch(2^14)	10000,0	0,0	0,0
3	LinHashV1_IO_unfavorableSearch(2^14)	4700000,0	0,0	0,0
3	LinHashV2_IO_unfavorableSearch(2^14)	0,0	0,0	NaN
3	BTree_IO_unfavorableSearch(2^15)	20000,0	0,0	0,0
3	ExtHash_IO_unfavorableSearch(2^15)	10000,0	0,0	0,0
3	LinHashV1_IO_unfavorableSearch(2^15)	9388563,25	2384,39473451847	2,539680109753183E-4
3	LinHashV2_IO_unfavorableSearch(2^15)	0,0	0,0	NaN
Fake DNA test 4
Occupation In
4	BTree_OccIn(2^10)	0,970703125	0,0	0,0
4	ExtHash_OccIn(2^10)	0,7849068164825439	0,03902577808803592	0,044471160574567806
4	LinHashV1_OccIn(2^10)	0,49700927734375	0,0	0,0
4	LinHashV2_OccIn(2^10)	0,0	0,0	NaN
4	BTree_OccIn(2^11)	0,9866922497749329	0,0	0,0
4	ExtHash_OccIn(2^11)	0,722845983505249	0,012912538034591648	0,015977573904407696
4	LinHashV1_OccIn(2^11)	0,5056992769241333	0,0	0,0
4	LinHashV2_OccIn(2^11)	0,0	0,0	NaN
4	BTree_OccIn(2^12)	0,9862950086593628	1,3600660410920763E-4	1,2333835597139257E-4
4	ExtHash_OccIn(2^12)	0,7180885314941406	0,023873468290713063	0,0297359980645538
4	LinHashV1_OccIn(2^12)	0,5103728771209717	0,0	0,0
4	LinHashV2_OccIn(2^12)	0,0	0,0	NaN
4	BTree_OccIn(2^13)	0,9902509927749634	5,5737711679363965E-5	5,034413017898987E-5
4	ExtHash_OccIn(2^13)	0,7082311272621155	0,010741230019324628	0,01356513124636058
4	LinHashV1_OccIn(2^13)	0,5106180310249329	0,0	0,0
4	LinHashV2_OccIn(2^13)	0,0	0,0	NaN
4	BTree_OccIn(2^14)	0,9923416018486023	5,228390199573597E-5	4,712504596143661E-5
4	ExtHash_OccIn(2^14)	0,7094221115112305	0,0070574795702393065	0,008897948802443703
4	LinHashV1_OccIn(2^14)	0,5107421875	0,0	0,0
4	LinHashV2_OccIn(2^14)	0,0	0,0	NaN
4	BTree_OccIn(2^15)	0,9933339595794678	3,424650209087497E-5	3,083656042493686E-5
4	ExtHash_OccIn(2^15)	0,7072762489318848	0,003118089067138271	0,0039431603278348186
4	LinHashV1_OccIn(2^15)	0,5103131890296936	1,2203120232813402E-4	2,1388439072136993E-4
4	LinHashV2_OccIn(2^15)	0,0	0,0	NaN
Occupation Out
4	BTree_OccOut(2^14)	0,9923416018486023	3,424650209087497E-5	3,083656042493686E-5
4	ExtHash_OccOut(2^14)	0,7072675585746765	0,0031105726016410823	0,003933703279270907
4	LinHashV1_OccOut(2^14)	0,5103131890296936	1,2203120232813402E-4	2,1388439072136993E-4
4	LinHashV2_OccOut(2^14)	0,0	0,0	NaN
4	BTree_OccOut(2^13)	0,9902509927749634	3,424650209087497E-5	3,083656042493686E-5
4	ExtHash_OccOut(2^13)	0,7072545647621155	0,0031071009761826905	0,003929385170126007
4	LinHashV1_OccOut(2^13)	0,5103131890296936	1,2203120232813402E-4	2,1388439072136993E-4
4	LinHashV2_OccOut(2^13)	0,0	0,0	NaN
4	BTree_OccOut(2^12)	0,9862950086593628	3,424650209087497E-5	3,083656042493686E-5
4	ExtHash_OccOut(2^12)	0,7072372198104858	0,0031030067838489703	0,00392430370403219
4	LinHashV1_OccOut(2^12)	0,5103131890296936	1,2203120232813402E-4	2,1388439072136993E-4
4	LinHashV2_OccOut(2^12)	0,0	0,0	NaN
4	BTree_OccOut(2^11)	0,9866922497749329	3,424650209087497E-5	3,083656042493686E-5
4	ExtHash_OccOut(2^11)	0,7072328686714172	0,0030951288707224945	0,003914364764781959
4	LinHashV1_OccOut(2^11)	0,5103131890296936	1,2203120232813402E-4	2,1388439072136993E-4
4	LinHashV2_OccOut(2^11)	0,0	0,0	NaN
4	BTree_OccOut(2^10)	0,970703125	3,424650209087497E-5	3,083656042493686E-5
4	ExtHash_OccOut(2^10)	0,707219910621643	0,003102499564658267	0,003923758266727217
4	LinHashV1_OccOut(2^10)	0,5103131890296936	1,2203120232813402E-4	2,1388439072136993E-4
4	LinHashV2_OccOut(2^10)	0,0	0,0	NaN
IO in
4	BTree_IO_insert(2^10)	47628,0	0,0	0,0
4	ExtHash_IO_insert(2^10)	2125,4	3,847076812334269	0,001618956481987885
4	LinHashV1_IO_insert(2^10)	3913,8	0,4472135954999579	1,0220246307936021E-4
4	LinHashV2_IO_insert(2^10)	0,0	0,0	NaN
4	BTree_IO_insert(2^11)	185155,0	0,0	0,0
4	ExtHash_IO_insert(2^11)	4301,8	3,4205262752974246	7,111933860606444E-4
4	LinHashV1_IO_insert(2^11)	10547,6	0,8944271909999159	7,584663809776631E-5
4	LinHashV2_IO_insert(2^11)	0,0	0,0	NaN
4	BTree_IO_insert(2^12)	729796,8	72,02916076145264	8,827777804718717E-5
4	ExtHash_IO_insert(2^12)	8649,6	10,01498876684318	0,0010356176321012827
4	LinHashV1_IO_insert(2^12)	31894,6	1,51657508880996	4,252964441080122E-5
4	LinHashV2_IO_insert(2^12)	0,0	0,0	NaN
4	BTree_IO_insert(2^13)	2897623,2	229,86778808700006	7,095470522185885E-5
4	ExtHash_IO_insert(2^13)	17351,8	6,379655163095013	3,288498626698776E-4
4	LinHashV1_IO_insert(2^13)	107207,0	0,7071067811861188	5,899386532906363E-6
4	LinHashV2_IO_insert(2^13)	0,0	0,0	NaN
4	BTree_IO_insert(2^14)	1,15474214E7	544,7098310110579	4,2191522001722334E-5
4	ExtHash_IO_insert(2^14)	34748,4	11,61034021895997	2,988512849108941E-4
4	LinHashV1_IO_insert(2^14)	388302,6	2,509980079603193	5,7815591038155015E-6
4	LinHashV2_IO_insert(2^14)	0,0	0,0	NaN
4	BTree_IO_insert(2^15)	4,61022346E7	2608,3029540302437	5,0603557608247766E-5
4	ExtHash_IO_insert(2^15)	69549,8	15,817711591756746	2,0341958347920187E-4
4	LinHashV1_IO_insert(2^15)	1474272,6	5,683308895353129	3,4480095545800236E-6
4	LinHashV2_IO_insert(2^15)	0,0	0,0	NaN
IO out
4	BTree_IO_deleting(2^14)	50090,0	0,0	0,0
4	ExtHash_IO_deleting(2^14)	34122,6	5,941380311005282	1,5573643574155136E-4
4	LinHashV1_IO_deleting(2^14)	1878,8	0,4472135954999473	2,1290185224610947E-4
4	LinHashV2_IO_deleting(2^14)	0,0	0,0	NaN
4	BTree_IO_deleting(2^13)	75604,0	0,0	0,0
4	ExtHash_IO_deleting(2^13)	51861,2	11,882760622010256	2,0493671963759123E-4
4	LinHashV1_IO_deleting(2^13)	3757,6	0,8944271909998947	2,1290185224610947E-4
4	LinHashV2_IO_deleting(2^13)	0,0	0,0	NaN
4	BTree_IO_deleting(2^12)	88830,0	0,0	0,0
4	ExtHash_IO_deleting(2^12)	61407,8	17,82414093301554	2,596151678891559E-4
4	LinHashV1_IO_deleting(2^12)	5636,4	1,3416407864998738	2,1290185224611457E-4
4	LinHashV2_IO_deleting(2^12)	0,0	0,0	NaN
4	BTree_IO_deleting(2^11)	95912,0	0,0	0,0
4	ExtHash_IO_deleting(2^11)	66858,4	23,765521244020512	3,1793354924643865E-4
4	LinHashV1_IO_deleting(2^11)	7515,2	1,7888543819997893	2,1290185224610947E-4
4	LinHashV2_IO_deleting(2^11)	0,0	0,0	NaN
4	BTree_IO_deleting(2^10)	99922,0	0,0	0,0
4	ExtHash_IO_deleting(2^10)	70261,0	29,7069015550261	3,781708275027828E-4
4	LinHashV1_IO_deleting(2^10)	9394,0	2,236067977499705	2,1290185224610646E-4
4	LinHashV2_IO_deleting(2^10)	0,0	0,0	NaN
4	BTree_IO_erased	102994,0	0,0	0,0
4	ExtHash_IO_erased	72309,0	29,7069015550261	3,674599359854655E-4
4	LinHashV1_IO_erased	9394,0	2,236067977499705	2,1290185224610646E-4
4	LinHashV2_IO_erased	0,0	0,0	NaN
IO successful search
4	BTree_IO_successfulSearch(2^10)	20000,0	0,0	0,0
4	ExtHash_IO_successfulSearch(2^10)	10000,0	0,0	0,0
4	LinHashV1_IO_insert(2^10)	196547,6	3506,1861473686763	0,015955566116878466
4	LinHashV2_IO_insert(2^10)	0,0	0,0	NaN
4	BTree_IO_successfulSearch(2^11)	20000,0	0,0	0,0
4	ExtHash_IO_successfulSearch(2^11)	10000,0	0,0	0,0
4	LinHashV1_IO_insert(2^11)	329019,0	8056,115968629057	0,02190028289001685
4	LinHashV2_IO_insert(2^11)	0,0	0,0	NaN
4	BTree_IO_successfulSearch(2^12)	20000,0	0,0	0,0
4	ExtHash_IO_successfulSearch(2^12)	10000,0	0,0	0,0
4	LinHashV1_IO_insert(2^12)	591993,0	19929,61869931285	0,030111154812516007
4	LinHashV2_IO_insert(2^12)	0,0	0,0	NaN
4	BTree_IO_successfulSearch(2^13)	20000,0	0,0	0,0
4	ExtHash_IO_successfulSearch(2^13)	10000,0	0,0	0,0
4	LinHashV1_IO_insert(2^13)	1126356,4	41147,401440431204	0,032674697535620856
4	LinHashV2_IO_insert(2^13)	0,0	0,0	NaN
4	BTree_IO_successfulSearch(2^14)	20000,0	0,0	0,0
4	ExtHash_IO_successfulSearch(2^14)	10000,0	0,0	0,0
4	LinHashV1_IO_insert(2^14)	2199755,8	78603,16028443135	0,0319602766165772
4	LinHashV2_IO_insert(2^14)	0,0	0,0	NaN
4	BTree_IO_successfulSearch(2^15)	20000,0	0,0	0,0
4	ExtHash_IO_successfulSearch(2^15)	10000,0	0,0	0,0
4	LinHashV1_IO_insert(2^15)	4295374,6	188712,2524077332	0,03929561110416678
4	LinHashV2_IO_insert(2^15)	0,0	0,0	NaN
IO unfavorable search
4	BTree_IO_unfavorableSearch(2^10)	20000,0	0,0	0,0
4	ExtHash_IO_unfavorableSearch(2^10)	10000,0	0,0	0,0
4	LinHashV1_IO_unfavorableSearch(2^10)	320000,0	0,0	0,0
4	LinHashV2_IO_unfavorableSearch(2^10)	0,0	0,0	NaN
4	BTree_IO_unfavorableSearch(2^11)	20000,0	0,0	0,0
4	ExtHash_IO_unfavorableSearch(2^11)	10000,0	0,0	0,0
4	LinHashV1_IO_unfavorableSearch(2^11)	609988,8	25,043961347992223	3,67219857151396E-5
4	LinHashV2_IO_unfavorableSearch(2^11)	0,0	0,0	NaN
4	BTree_IO_unfavorableSearch(2^12)	20000,0	0,0	0,0
4	ExtHash_IO_unfavorableSearch(2^12)	10000,0	0,0	0,0
4	LinHashV1_IO_unfavorableSearch(2^12)	1190000,0	0,0	0,0
4	LinHashV2_IO_unfavorableSearch(2^12)	0,0	0,0	NaN
4	BTree_IO_unfavorableSearch(2^13)	20000,0	0,0	0,0
4	ExtHash_IO_unfavorableSearch(2^13)	10000,0	0,0	0,0
4	LinHashV1_IO_unfavorableSearch(2^13)	2360000,0	0,0	0,0
4	LinHashV2_IO_unfavorableSearch(2^13)	0,0	0,0	NaN
4	BTree_IO_unfavorableSearch(2^14)	20000,0	0,0	0,0
4	ExtHash_IO_unfavorableSearch(2^14)	10000,0	0,0	0,0
4	LinHashV1_IO_unfavorableSearch(2^14)	4700000,0	0,0	0,0
4	LinHashV2_IO_unfavorableSearch(2^14)	0,0	0,0	NaN
4	BTree_IO_unfavorableSearch(2^15)	20000,0	0,0	0,0
4	ExtHash_IO_unfavorableSearch(2^15)	10000,0	0,0	0,0
4	LinHashV1_IO_unfavorableSearch(2^15)	9388850,6	2162,603477292949	2,0602003757965674E-4
4	LinHashV2_IO_unfavorableSearch(2^15)	0,0	0,0	NaN
